114231,Response of heterogenous rat liver lysosome populations to starvation and refeeding.,"Acetylglucosaminidase;Acid Phosphatase;Arylsulfatases;Cathepsins;Cell Fractionation;Centrifugation, Isopycnic;Diet;Liver;Lysosomes;Rats;Ribonucleases;Starvation;beta-Galactosidase"
113931,[From the history of mother and child care in our country (1)].,"Child Health Services;History, 17th Century;History, 18th Century;History, Medieval;History, Modern 1601-;Maternal Health Services;Pregnancy;Romania"
148574,"Hillhaven deals with Affiliates, NME; fights Manor Care down to the wire.","Health Facilities;Health Facilities, Proprietary;Health Facility Merger;Nursing Homes;United States"
147108,A dynein ATPase inhibitor isolated from a commercial ATP preparation.,"Adenosine Triphosphatases;Adenosine Triphosphate;Cations, Divalent;Dyneins;Enzyme Activation;Kinetics;Magnesium;Muscles;Tetrahymena pyriformis"
147810,[Improvement of working conditions and reduction of the incidence of occupational diseases among workers engaged in mechanical handling of crystal glass].,Arm;Glass;Neuritis;Occupational Diseases;Occupational Medicine;Russia
143147,[Significance of cardiothoracic ratio and Ecg for evaluation of left ventricular hypertrophy and function before and after aortic valve replacement (author's transl)].,Aortic Valve;Aortic Valve Insufficiency;Aortic Valve Stenosis;Cardiomegaly;Electrocardiography;Heart Valve Prosthesis;Heart Ventricles;Radiography
148741,[Mortality and lethality in nonspecific diseases of the respiratory organs].,Acute Disease;Autopsy;Chronic Disease;Lung Diseases;Medication Errors;Respiratory Tract Diseases;Russia;Urban Population
181807,[Serum lipoproteins as a risk factor in cerebral arteriosclerosis].,"Hyperlipidemias;Intracranial Arteriosclerosis;Lipoproteins;Lipoproteins, HDL;Lipoproteins, LDL"
179286,"The effect of antilipolytic agents on cyclic AMP, free fatty acid and total catecholamine concentrations in plasma.","Acute Disease;Catecholamines;Clinical Trials as Topic;Cyclic AMP;Dogs;Fatty Acids, Nonesterified;Isoproterenol;Myocardial Infarction;Nicotinic Acids;Placebos"
176450,Analysis of structural proteins of purified murine cytomegalovirus.,"Centrifugation, Density Gradient;Cytomegalovirus;Electrophoresis, Polyacrylamide Gel;Glycoproteins;Molecular Weight;Viral Proteins"
179870,Heterogeneity of cytochrome P-450 in rat liver microsomes: selective interaction of metyrapone and SKF 525-A with different fractions of microsomal cytochrome P-450.,"Binding Sites;Camphor;Chemical Phenomena;Chemistry;Cytochrome P-450 Enzyme System;Electron Spin Resonance Spectroscopy;Lidocaine;Metyrapone;Microsomes, Liver;Proadifen;Rats;Spectrum Analysis"
173639,[Angiographic findings in juvenile angiofibroma of the nasopharynx (author's transl)].,"Angiography;Carotid Artery, Internal;Histiocytoma, Benign Fibrous;Nasopharyngeal Neoplasms;Neoplasm Recurrence, Local;Subtraction Technique"
212479,Studies of louping-ill virus (Flavivirus group) in wild red grouse (Lagopus lagopus scoticus).,"Animal Population Groups;Animals, Wild;Antibodies, Viral;Bird Diseases;Birds;Body Weight;Breeding;Encephalitis Viruses, Tick-Borne;Louping Ill;Scotland;Sheep"
210193,Microtubules and cyclic AMP in human leukocytes: on the order of things.,"Colchicine;Concanavalin A;Cyclic AMP;Dose-Response Relationship, Drug;Immunologic Capping;Isoproterenol;Leukocytes;Microtubules;Phosphodiesterase Inhibitors;Time Factors;Xanthines"
210494,Comparison of the reactions of neutral granulocyte proteases with the major plasma protease inhibitors and with antiplasmin.,"Antibodies;Chymotrypsin;Enzyme Inhibitors;Fibrinolysin;Granulocytes;Immunoelectrophoresis, Two-Dimensional;Leukocytes;Microbial Collagenase;Pancreatic Elastase;Peptide Hydrolases;Plasminogen Activators;alpha 1-Antitrypsin"
207180,"Growth hormone deficiency, brain development, and intelligence.","Adrenocorticotropic Hormone;Brain;Child, Preschool;Follicle Stimulating Hormone;Growth Hormone;Intelligence;Luteinizing Hormone;Rats;Socioeconomic Factors;Thyrotropin;Vasopressins"
212306,Human platelet protein kinases in diabetic retinopathy.,Aging;Blood Platelets;Cyclic AMP;Diabetes Mellitus;Diabetic Retinopathy;Phosphorylation;Protein Kinases
243157,When parents ask about play. Selecting toys and activities.,"Child Development;Child, Preschool;Play and Playthings"
237356,[Karyosphere in oogenesis].,"Amphibians;Annelida;Arthropods;Birds;Carnivora;Cell Nucleus;Chordata, Nonvertebrate;Chromosomes;Cnidaria;Genotype;Growth;Meiosis;Microscopy, Electron;Nematoda;Ovum;RNA;Reptiles;Rodentia"
238216,Uptake of 67Cu by ceruloplasmin in vitro.,Buffers;Ceruloplasmin;Copper;Hydrogen-Ion Concentration;Phenylenediamines;Radioisotopes
241452,The management of schizophrenia.,Antipsychotic Agents;Attitude of Health Personnel;Basal Ganglia Diseases;Butyrophenones;Community Mental Health Services;England;Hospitalization;Milieu Therapy;Phenothiazines;Psychotherapy;Schizophrenia;Social Environment
236714,The present and potential role of dimethyl sulfoxide in connective tissue disorders.,"Analgesics;Connective Tissue;Dimethyl Sulfoxide;Joint Diseases;Myositis;Osteoarthritis;Polyarteritis Nodosa;Scleroderma, Systemic;Skin Diseases;Spondylitis, Ankylosing;Sprains and Strains;Vascular Diseases;Wounds and Injuries"
270421,"A state's eye view of legislation: blood, sweat, and tears--in Oregon.","Certification;Dental Assistants;Legislation, Dental;Oregon;Societies, Dental"
271453,Discoloration of dental pellicle by tannic acid.,Dental Enamel;Dental Pellicle;Furaldehyde;Hydrolyzable Tannins;Tannins;Tooth Discoloration
268748,"Biochemical substrate of androgenic actions at a cellular level in prostate, bulbocavernosus/levator ani and in skeletal muscle.","Androgens;Centrifugation, Density Gradient;Chromatography, Thin Layer;Cytoplasm;Cytosol;Dihydrotestosterone;Electrophoresis, Agar Gel;Muscles;Nandrolone;Prostate;Rats;Receptors, Androgen;Receptors, Steroid;Testosterone"
270734,Fate of lipid vesicles in vivo: a gamma-ray perturbed angular correlation study.,"Chemistry, Pharmaceutical;Drug Stability;Gamma Rays;Indium;Liposomes;Membranes, Artificial;Mice;Mice, Inbred BALB C;Mice, Inbred C57BL;Nitrilotriacetic Acid;Pulmonary Surfactants;Radioisotopes;Time Factors"
273447,A lower fixed lingual tongue crib and lip toning exercises: report of an unusual case.,"Exercise Therapy;Lip;Macroglossia;Malocclusion;Orthodontics, Corrective"
295224,[Allergic reactions to penicillin].,Drug Hypersensitivity;Drug Incompatibility;Penicillins
303296,[The gastrointestinal lesions in leukemias (author's transl)].,Gastrointestinal Diseases;Gastrointestinal Hemorrhage;Leukemia;Peptic Ulcer
296581,Chemical plaque control using chlorhexidine.,Chlorhexidine;Dental Plaque;Gingivitis
296177,The hospital as the site for acupuncture research: applied and basic. Part II.,"Acupuncture Therapy;Anesthesia, Dental;Dental Service, Hospital"
300415,Lesions: histiocytosis X.,"Child, Preschool;Histiocytosis, Langerhans-Cell;Prognosis"
327403,[Automatic analysis of gastrographies by means of optical digital equipment (author's transl)].,"Analog-Digital Conversion;Gastrointestinal Motility;Methods;Radiography;Stomach;Technology, Radiologic"
328319,Prof. Stanislaw Skoron (1900-1976).,"Embryology;History, 20th Century;Poland"
332640,Role of bacterial phospholipases in serum-mediated killing of Escherichia coli.,"Antibodies, Bacterial;Antibody-Dependent Cell Cytotoxicity;Blood Bactericidal Activity;Escherichia coli;Fatty Acids, Nonesterified;Phosphatidylethanolamines;Phospholipases"
330917,[Autoimmunity and the endocrine pancreas].,Autoantibodies;Diabetes Mellitus;Islets of Langerhans;Virus Diseases
329442,"Unveiling of the statue of Cecilia Makiwane, 7 May 1977. Welcome by the Cheief Minister of Transkei.","African Americans;Blacks;History of Nursing;History, 20th Century;South Africa"
367688,[Further observations on chronic alcoholic hepatopathy in the aged: the Zieve syndrome].,"Anemia, Hemolytic;Hyperlipidemias;Liver Diseases, Alcoholic;Syndrome"
360540,[Treatment of drug-resistant metastasizing cancer of the breast with an antiestrogen].,"Antineoplastic Agents;Breast Neoplasms;Clinical Trials as Topic;Drug Evaluation;Drug Resistance;Neoplasm Metastasis;Neoplasm Recurrence, Local;Tamoxifen"
358308,[The school of psychic passions: psychoanalysis of Jacques Lacans].,"France;History, 20th Century;Psychoanalysis"
363437,Mitochondrial regulation in sea urchins. III. Rapid degradation of mitochondrial RNA in association with a failure to form mitochondrial polyribosomes in eggs activated with ionophore A 23187.,Adenosine Diphosphate;Adenosine Triphosphate;Anti-Bacterial Agents;Calcimycin;Cell Fractionation;Cell Nucleus;Mitochondria;Ovum;Polyribosomes;RNA;Sea Urchins;Uridine Triphosphate
364847,Prediction of the energy requirements for growth in beef cattle.,Animal Feed;Animal Nutritional Physiological Phenomena;Basal Metabolism;Body Composition;Body Weight;Cattle;Climate;Eating;Energy Metabolism;Fasting;Hot Temperature;Nutritional Requirements
397426,[Studies on dimensional accuracy of indirect working model in fixed partial dentures--laminated reversible and irreversible hydrocolloid impression method (author's transl)].,"Alginates;Dental Impression Materials;Dental Impression Technique;Denture, Partial, Fixed;Physical Phenomena;Physics"
393699,Purification and some properties of inducible tertiary amine N-oxide reductase from Escherichia coli.,"Amino Acids;Escherichia coli;Kinetics;Macromolecular Substances;Methylamines;Molecular Weight;Molybdenum;NADH, NADPH Oxidoreductases;Spectrophotometry;Tungsten"
395798,"[Wilfried Mobius--on his 65th birthday, 30 November 1979].","Germany, East;Gynecology;History, 20th Century"
389524,Systemic lupus erythematosus and allied disorders in pregnancy.,"Antibodies;Arthritis, Rheumatoid;Connective Tissue Diseases;Heart Block;Lupus Erythematosus, Systemic;Physician-Patient Relations;Postnatal Care;Pregnancy;Pregnancy Complications;Prenatal Care;Syndrome;Time Factors;Trophoblasts"
390205,[Maintenance of the circulation and the restoration of heart function in the donor body by means of direct mechanical heart massage for subsequent transplantation (an experimental study)].,Blood Circulation;Coronary Circulation;Dogs;Heart;Heart Massage;Heart Transplantation;Hemodynamics;Homeostasis;Time Factors;Tissue Donors
424294,Cytidine 5'-diphosphate reductase activity in phytohemagglutinin stimulated human lymphocytes.,Adenosine Triphosphate;Cytidine Diphosphate;DNA;Deoxyribonucleotides;Kinetics;Lectins;Lymphocyte Activation;Lymphocytes;Magnesium;Ribonucleoside Diphosphate Reductase;Ribonucleotide Reductases
427363,High thyroid radiation dose associated with 131-I-19-iodocholesterol adrenal scanning.,19-Iodocholesterol;Adrenal Glands;Cholesterol;Half-Life;Iodine Radioisotopes;Radiation Dosage;Radionuclide Imaging;Thyroid Gland;Time Factors
424932,Medical mininformation.,Drug Labeling
420179,"Human choice, vegetable deficiencies, and vegetarian rickets.","Deficiency Diseases;Diet, Vegetarian;Food Preferences;Nutritional Sciences;Rickets"
422587,Analysis of large head-neck motions.,"Cervical Vertebrae;Computers;Head;Ligaments;Models, Anatomic;Models, Biological;Motion;Muscles;Neck;Stress, Mechanical;Thoracic Vertebrae"
458521,Giant papillary conjunctivitis and ptosis in a contact lens wearer.,Blepharoptosis;Conjunctivitis;Contact Lenses
455588,Analysing parent-child interactions in clinical practice: the development of a procedure and method of reporting.,"Attention;Child Behavior;Child Development;Child, Preschool;Cues;Mother-Child Relations;Parent-Child Relations;Pilot Projects;Verbal Behavior;Videotape Recording"
453311,Inverted follicular keratosis.,"Carcinoma, Squamous Cell;Darier Disease;Diagnosis, Differential;Eyelid Diseases;Eyelid Neoplasms"
451284,[Immunological examination of the aqueous humor as a diagnostic criterion in endogenous uveitis].,Aqueous Humor;Autoantibodies;Blood Protein Electrophoresis;Immunoelectrophoresis;Immunoglobulins;Uveitis
449888,The political economy of health care.,"Delivery of Health Care;Economics;Insurance, Health;Politics;United States"
483720,[Surgical treatment of pelvic and femoral bones neoplasms].,"Bone Neoplasms;Femur;Methods;Pelvic Bones;Surgical Procedures, Operative"
486976,Extradural haematoma: effect of delayed treatment.,"Hematoma, Epidural, Cranial;Time Factors;Tomography, X-Ray Computed"
489196,Studies on kinetics of anturan excretion in man.,Half-Life;Kinetics;Sex Factors;Sulfinpyrazone;Time Factors
482262,[Intrathoracic tuberculosis in prepubertal and adolescent children with accelerated growth].,"Puberty;Risk;Tuberculin Test;Tuberculosis, Pulmonary"
488457,[Role of adreno- and cholinoreactive structures of the hypothalamus in regulating blood coagulation and maintaining it in a fluid state].,"Acetylcholine;Blood Coagulation;Brain Mapping;Electric Stimulation;Epinephrine;Fibrinolysis;Hypothalamus;Hypothalamus, Anterior;Paraventricular Hypothalamic Nucleus;Preoptic Area;Rats;Supraoptic Nucleus"
509580,[Metabolism of palmitate-1-14C in rat tissues incubated in diabetic serum (author's transl)].,Adipose Tissue;Diabetes Mellitus;Diaphragm;In Vitro Techniques;Kidney Cortex;Liver;Muscles;Palmitates;Palmitic Acids;Rats
518258,"Method for studying immunologic cell-mediated response to transplanted syngeneic, allogeneic and xenogeneic fibroblasts in mice.","Chemotaxis, Leukocyte;Fibroblasts;Lymphocyte Cooperation;Lymphocytes;Methods;Mice;Mice, Inbred BALB C;Mice, Inbred C3H;Transplantation Immunology;Transplantation, Heterologous;Transplantation, Homologous;Transplantation, Isogeneic"
512207,Aberrant tonotopic organization in the inner ear damaged by kanamycin.,"Auditory Threshold;Cochlea;Guinea Pigs;Hair Cells, Auditory;Kanamycin;Spiral Ganglion"
511448,Resocialization problems in a chronic psychiatric department.,"Chronic Disease;Hospitalization;Interprofessional Relations;Medical Staff, Hospital;Mental Disorders;Nursing Staff, Hospital;Psychiatric Department, Hospital;Schizophrenia;Socialization"
512922,Cardiovascular actions of bromocriptine: evidence for a neurogenic mechanism.,Blood Pressure;Bromocriptine;Dogs;Heart Rate;Hemodynamics;Kidney;Phentolamine;Regional Blood Flow;Sympathetic Nervous System;Time Factors
545277,[Treatment of subdural hematoma in infants by subdural-peritoneal shunt. Study of 39 cases].,"Hematoma, Subdural;Meninges;Peritoneal Cavity;Postoperative Complications;Retrospective Studies;Subdural Space"
546728,Factors determining the directions of occupational rehabilitation in patients with gastric cancer.,Computers;Disability Evaluation;Stomach Neoplasms;USSR;Work Capacity Evaluation
548530,Determination of nitrazepam and its main metabolites in urine by gas--liquid chromatography: use of electron capture and nitrogen-selective detectors.,"Chromatography, Gas;Electrons;Nitrazepam;Nitrogen"
548357,[Histological picture of uterine mucosa in the diagnosis of tubal pregnancy].,"Biopsy;Endometrium;False Negative Reactions;Mucous Membrane;Pregnancy;Pregnancy, Tubal"
542131,Phosphatase activity in susceptible and resistant cultivars of Brassica juncea inoculated with isolates of Macrophomina phaseolina and Sclerotinia sclerotiorum.,Acid Phosphatase;Ascomycota;Brassica;Mitosporic Fungi;Plant Diseases
570415,Deuterium magnetic resonance study of cholesteryl esters in membranes.,Cholesterol Esters;Deuterium;Egg Yolk;Liposomes;Magnetic Resonance Spectroscopy;Palmitates;Phosphatidylcholines;Surface Properties
572116,[The identification of intestinal parasite stages using the merthiolate-iodine-formalin concentration method (MIF-method)].,Ethylmercury Compounds;Feces;Formaldehyde;Intestines;Iodine;Parasite Egg Count;Thimerosal
579263,[Faculties at the National Milk Institute are delegated].,Academies and Institutes;Mexico;Milk
574223,The importance of studying sural nerve conduction and late responses in the evaluation of alcoholic subjects.,Alcoholism;H-Reflex;Mechanoreceptors;Median Nerve;Motor Neurons;Neural Conduction;Neuromuscular Diseases;Peroneal Nerve;Spinal Nerves;Sural Nerve;Tibial Nerve;Ulnar Nerve
574480,Degradation of organic nitrogenous wastes by a soil streptomycete.,Feathers;Hair;Nitrogen;Refuse Disposal;Skin;Soil Microbiology;Streptomyces;Wool
602497,[Treatment of residual common duct stones by intracholedochal heparinized saline (author's transl)].,Cholelithiasis;Common Bile Duct;Gallstones;Heparin;Methods;Therapeutic Irrigation
601809,[Dosage measurements in mammography].,"Body Burden;Breast Neoplasms;Film Dosimetry;Mammography;Models, Biological;Radiation Dosage;Thermoluminescent Dosimetry;Time Factors"
605892,Fiberoptic endoscopy of the gastrointestinal tract in infants and children. I. Upper endoscopy in 53 children.,"Abdomen;Child, Preschool;Duodenal Diseases;Duodenal Ulcer;Endoscopy;Enteritis;Esophageal and Gastric Varices;Fiber Optic Technology;Gastrointestinal Diseases;Gastroscopy;Pain;Recurrence;Stomach Ulcer"
603774,Nuclear labelling of leukaemic blast cells with tritiated thymidine triphosphate in 35 patients with acut leukaemia.,"Bone Marrow;Bone Marrow Cells;Cell Nucleus;DNA, Neoplasm;DNA-Directed DNA Polymerase;In Vitro Techniques;Leukemia;Lymphocyte Activation;Methods;Mitosis;Thymine Nucleotides"
604087,Ontogenetic changes in the content of methylated amino acids in rodent skeletal muscle.,Aging;Arginine;Cricetinae;Histidine;Lysine;Methylation;Methylhistidines;Mice;Muscle Development;Muscles;Myosins;Rats
634776,[Experimental fallopian tube transplantation].,"Fallopian Tubes;Rabbits;Transplantation, Autologous"
638208,"Isolation and structure determination of a new amino acid, alpha-amino-gamma, delta-dihydroxyadipic acid, from the hydrolysate of normal human urine.","2-Aminoadipic Acid;Amino Acids, Dicarboxylic;Hydroxy Acids;Magnetic Resonance Spectroscopy;Mass Spectrometry;Oxidation-Reduction"
637602,Tracheal compression by the aortic arch following right pneumonectomy in infancy.,"Airway Obstruction;Aorta, Thoracic;Blood Vessel Prosthesis;Bronchi;Child, Preschool;Lung;Pneumonectomy;Pregnancy;Pressure;Pulmonary Artery;Radiography, Thoracic;Trachea"
636412,Trace elements.,"Copper;Metal Metabolism, Inborn Errors;Trace Elements;Zinc"
636932,Career plans of student physical therapists regarding geriatric medicine.,"Career Choice;Decision Making;Geriatrics;Occupational Therapy;Physical Therapy Modalities;Students, Health Occupations;Surveys and Questionnaires;United Kingdom"
668560,[Noninvasive assessment of left ventricular dynamics (author's transl)].,Angiocardiography;Cardiac Volume;Cardiomyopathies;Cineangiography;Coronary Disease;Electrocardiography;Heart Diseases;Heart Ventricles;Myocardial Contraction;Radionuclide Imaging
667416,Digoxin toxicity compared with myocardial digoxin and potassium concentration.,"Arrhythmias, Cardiac;Digoxin;Dogs;Hemodynamics;Myocardium;Potassium;Sodium;Time Factors"
668286,"Diabetes and nephropathy: progression, regression, and the effect of therapy.",C-Peptide;Diabetes Mellitus;Diabetic Angiopathies;Diabetic Nephropathies;Hemoglobins
668107,Medulloblastoma metastatic to bone.,Bone Marrow;Bone Neoplasms;Bone and Bones;Brain Neoplasms;Femoral Neoplasms;Medulloblastoma;Neoplasm Metastasis;Radiography
664454,"[Relative content of the alpha-, beta- and gamma-chains of the soluble collagen fractions from the bone tissue of rats with a varying supply of vitamin D].","Bone and Bones;Calcinosis;Collagen;Diet;Electrophoresis, Polyacrylamide Gel;Molecular Conformation;Rats;Solubility;Vitamin D Deficiency"
690412,Quantitative histological studies on the lateral geniculate nucleus in the cat. II. Cell numbers and densities in the several layers.,Brain Mapping;Cats;Cell Count;Geniculate Bodies
694818,A method for measuring collagen-induced platelet aggregation.,Biopsy;Blood Coagulation Tests;Cell Survival;Collagen;Fascia Lata;Platelet Aggregation;Time Factors
694860,[Inhalation therapy with aerosols in infants with bronchial asthma].,"Aerosols;Asthma;Bronchodilator Agents;Child, Preschool"
690259,Beyond enthusiasm.,"Preventive Health Services;Reinforcement, Social;United States"
699209,"Inhibition by 3-amino-1,2,4-triazole of fatty acid synthesis in cell free system.",Amitrole;Cell-Free System;Fatty Acids;Liver;Rats;Triazoles
723048,[A case of Mycoplasma pneumonia with cavity-like shadows (author's transl)].,"Mycoplasma Infections;Pneumonia;Radiography, Thoracic"
727491,The use of hydrofluoric acid in the identification of lipid intermediates in peptidoglycan synthesis.,Chemical Phenomena;Chemistry;Glycosides;Hydrofluoric Acid;Indicators and Reagents;Lipid Metabolism;Peptides;Peptidoglycan
728810,Conduction velocity distribution of the retinocollicular pathway in the golden hamster.,Axons;Cricetinae;Mesocricetus;Neural Conduction;Neurons;Optic Nerve;Reaction Time;Retina;Superior Colliculi;Visual Pathways
726487,Gastric ulcers following vagotomy in piglets: invited commentary.,Peptic Ulcer Hemorrhage;Stomach;Stomach Ulcer;Vagotomy
723161,[Hemangioma of the small intestine].,Hemangioma;Intestinal Neoplasms;Jejunum
752161,Effect of X irradiation on survival of rabbits with staphylococcal B enterotoxemia.,Body Weight;Clostridium Infections;Enterotoxemia;Leukocyte Count;Oxygen Consumption;Rabbits;Radiation Effects;Staphylococcal Toxoid;Time Factors;X-Rays
751902,"Concanavalin A receptors on the surface membrane of lymphocytes from patients with Burkitt's lymphoma, other malignant lymphomas, leukaemia and lymphoma cell lines.","Burkitt Lymphoma;Cell Line;Cell Membrane;Hemagglutination;Immunologic Capping;Leukemia, Lymphoid;Lymphocytes;Lymphoma;Neoplasms, Experimental;Receptors, Concanavalin A;Receptors, Drug"
756902,Analysis of MAG survey on continuing medical education.,"Education, Medical, Continuing;Georgia;Health Surveys"
759314,"Study shows how to measure energy use, costs in food service.","Cooking;Cooking and Eating Utensils;Food Service, Hospital;Fossil Fuels;Tennessee"
759539,A study of family practice in Wisconsin.,"Age Factors;Child, Preschool;Family Practice;Morbidity;Professional Practice;Wisconsin"
790385,Conversion of beta-galactosidase to a membrane-bound state by gene fusion.,"Biological Transport;Cell Membrane;Cytoplasm;Escherichia coli;Galactosidases;Genes;Genes, Regulator;Genetic Engineering;Maltose;Operon"
797397,Cyanide and thiocyanate concentrations following sodium nitroprusside infusion in man.,"Clinical Trials as Topic;Cyanides;Ferricyanides;Infusions, Parenteral;Nitroprusside;Respiration;Thiocyanates;Time Factors"
789982,[Simultaneous contrasting of the vessels in occlusion of the innominate and subclavian veins].,Brachiocephalic Veins;Chronic Disease;Contrast Media;Phlebography;Subclavian Vein;Venous Insufficiency
801085,[Isolation of particular kidney antigens from the urine using biospecific immune-adsorbents].,Antigens;Immunosorbent Techniques;Kidney Diseases;Rabbits;Urine
796935,Medicare provides foundation for NHI.,"Costs and Cost Analysis;Insurance, Health;Medicare;National Health Programs;Organization and Administration;United States"
824972,A milligram-preparative polyacrylamide-gel electrophoresis apparatus providing reduced eluate dilution.,"Electrophoresis, Disc;Electrophoresis, Polyacrylamide Gel;Indicators and Reagents;Proteins;Serum Albumin, Bovine;Thyroxine;Thyroxine-Binding Proteins"
822359,[Neuronal activity of the cat visual cortex during the sleep--wakefulness cycle].,Brain Mapping;Cats;Electrophysiology;Haplorhini;Sleep Stages;Visual Cortex;Wakefulness
825310,[The effect of caffeine on action potentials induced by noradrenaline in the depolarized heart ventricle of the rat].,Action Potentials;Biological Transport;Caffeine;Calcium;Heart Ventricles;In Vitro Techniques;Kinetics;Norepinephrine;Rats;Sodium;Ventricular Function
831947,"The ""magnification sign"" of triple mandibular fracture.","Diagnosis, Differential;Mandibular Fractures;Radiography, Panoramic"
828881,Whole-body and exchangeable potassium measurements in normal elderly subjects.,Potassium;Potassium Radioisotopes;Whole-Body Counting
861257,[Influence of the structure of lecithins on their interaction with cholesterol].,Chemical Phenomena;Chemistry;Cholesterol;Kinetics;Magnetic Resonance Spectroscopy;Phosphatidylcholines
862228,Complement in the induction of IgE antibody formation.,Antibody Formation;Complement C3;Complement System Proteins;Immunoglobulin E;Mice;Ovalbumin;Snake Venoms
853466,A pilot study of low body temperatures in old people admitted to hospital.,Body Temperature Regulation;Environment;Hypothermia;London;Pilot Projects;Temperature
857167,Circadian changes of the duration of action of local anaesthetic agents.,"Anesthetics, Local;Circadian Rhythm;Lidocaine;Time Factors"
855832,Statistical terminology.,Statistics as Topic;Terminology as Topic
883077,Hematuria and massive calycovenous refulx secondary to benign renal cyst.,"Hematuria;Kidney Diseases, Cystic;Ultrasonography;Urinary Fistula;Urography"
892154,Biochemical and immunological studies of the monoamine-oxidizing activities of cultured human cells.,Antigen-Antibody Reactions;Cell Line;Isoenzymes;Mitochondria;Monoamine Oxidase;Placenta;Pregnancy
887076,The fluorescent labeling of mitochondrial monoamine oxidase.,"Dansyl Compounds;Mitochondria, Liver;Monoamine Oxidase;Monoamine Oxidase Inhibitors;Pargyline;Spectrometry, Fluorescence;Spectrophotometry, Ultraviolet;Swine"
891861,"The oxygen consumption of some tissues from hypophysectomized goldfish, Carassius auratus L.",Brain;Cyprinidae;Goldfish;Hypophysectomy;Liver;Muscles;Oxygen Consumption
884920,Kinetics of intravenous theophylline.,"Aminophylline;Half-Life;Infusions, Parenteral;Kinetics;Models, Biological;Theophylline"
913255,[Lowering of the cholesterol level by means of pectin].,Cholesterol;Pectins
